1	0x1F600	grinning face	face | grin | grinning face
2	0x1F603	grinning face with big eyes	face | grinning face with big eyes | mouth | open | smile
3	0x1F604	grinning face with smiling eyes	eye | face | grinning face with smiling eyes | mouth | open | smile
4	0x1F601	beaming face with smiling eyes	beaming face with smiling eyes | eye | face | grin | smile
5	0x1F606	grinning squinting face	face | grinning squinting face | laugh | mouth | satisfied | smile
6	0x1F605	grinning face with sweat	cold | face | grinning face with sweat | open | smile | sweat
7	0x1F923	rolling on the floor laughing	face | floor | laugh | rolling | rolling on the floor laughing
8	0x1F602	face with tears of joy	face | face with tears of joy | joy | laugh | tear
9	0x1F642	slightly smiling face	face | slightly smiling face | smile
10	0x1F643	upside-down face	face | upside-down
11	0x1F609	winking face	face | wink | winking face
12	0x1F60A	smiling face with smiling eyes	blush | eye | face | smile | smiling face with smiling eyes
13	0x1F607	smiling face with halo	angel | face | fantasy | halo | innocent | smiling face with halo
14	0x1F970	smiling face with hearts	adore | crush | hearts | in love | smiling face with hearts
15	0x1F60D	smiling face with heart-eyes	eye | face | love | smile | smiling face with heart-eyes
16	0x1F929	star-struck	eyes | face | grinning | star | star-struck | starry-eyed
17	0x1F618	face blowing a kiss	face | face blowing a kiss | kiss
18	0x1F617	kissing face	face | kiss | kissing face
19	0x263A	smiling face	face | outlined | relaxed | smile | smiling face
20	0x1F61A	kissing face with closed eyes	closed | eye | face | kiss | kissing face with closed eyes
21	0x1F619	kissing face with smiling eyes	eye | face | kiss | kissing face with smiling eyes | smile
22	0x1F60B	face savoring food	delicious | face | face savoring food | savouring | smile | yum
23	0x1F61B	face with tongue	face | face with tongue | tongue
24	0x1F61C	winking face with tongue	eye | face | joke | tongue | wink | winking face with tongue
25	0x1F92A	zany face	eye | goofy | large | small | zany face
26	0x1F61D	squinting face with tongue	eye | face | horrible | squinting face with tongue | taste | tongue
27	0x1F911	money-mouth face	face | money | money-mouth face | mouth
28	0x1F917	hugging face	face | hug | hugging
29	0x1F92D	face with hand over mouth	face with hand over mouth | whoops | shock | sudden realization | surprise
30	0x1F92B	shushing face	quiet | shush | shushing face
31	0x1F914	thinking face	face | thinking
32	0x1F910	zipper-mouth face	face | mouth | zipper | zipper-mouth face
33	0x1F928	face with raised eyebrow	distrust | face with raised eyebrow | skeptic | disapproval | disbelief | mild surprise | scepticism
34	0x1F610	neutral face	deadpan | face | meh | neutral
35	0x1F611	expressionless face	expressionless | face | inexpressive | meh | unexpressive
36	0x1F636	face without mouth	face | face without mouth | mouth | quiet | silent
37	0x1F60F	smirking face	face | smirk | smirking face
38	0x1F612	unamused face	face | unamused | unhappy
39	0x1F644	face with rolling eyes	eyeroll | eyes | face | face with rolling eyes | rolling
40	0x1F62C	grimacing face	face | grimace | grimacing face
41	0x1F925	lying face	face | lie | lying face | pinocchio
42	0x1F60C	relieved face	face | relieved
43	0x1F614	pensive face	dejected | face | pensive
44	0x1F62A	sleepy face	face | sleep | sleepy face
45	0x1F924	drooling face	drooling | face
46	0x1F634	sleeping face	face | sleep | sleeping face | zzz
47	0x1F637	face with medical mask	cold | doctor | face | face with medical mask | mask | sick
48	0x1F912	face with thermometer	face | face with thermometer | ill | sick | thermometer
49	0x1F915	face with head-bandage	bandage | face | face with head-bandage | hurt | injury
50	0x1F922	nauseated face	face | nauseated | vomit
51	0x1F92E	face vomiting	face vomiting | sick | vomit
52	0x1F927	sneezing face	face | gesundheit | sneeze | sneezing face
53	0x1F975	hot face	feverish | heat stroke | hot | hot face | red-faced | sweating
54	0x1F976	cold face	blue-faced | cold | cold face | freezing | frostbite | icicles
55	0x1F974	woozy face	dizzy | intoxicated | tipsy | uneven eyes | wavy mouth | woozy face
56	0x1F635	dizzy face	dizzy | face
57	0x1F92F	exploding head	exploding head | shocked
58	0x1F920	cowboy hat face	cowboy | cowgirl | face | hat
59	0x1F973	partying face	celebration | hat | horn | party | partying face
60	0x1F60E	smiling face with sunglasses	bright | cool | face | smiling face with sunglasses | sun | sunglasses
61	0x1F913	nerd face	face | geek | nerd
62	0x1F9D0	face with monocle	face with monocle | stuffy | wealthy
63	0x1F615	confused face	confused | face | meh
64	0x1F61F	worried face	face | worried
65	0x1F641	slightly frowning face	face | frown | slightly frowning face
66	0x2639	frowning face	face | frown | frowning face
67	0x1F62E	face with open mouth	face | face with open mouth | mouth | open | sympathy
68	0x1F62F	hushed face	face | hushed | stunned | surprised
69	0x1F632	astonished face	astonished | face | shocked | totally
70	0x1F633	flushed face	dazed | face | flushed
71	0x1F97A	pleading face	begging | mercy | pleading face | puppy eyes
72	0x1F626	frowning face with open mouth	face | frown | frowning face with open mouth | mouth | open
73	0x1F627	anguished face	anguished | face
74	0x1F628	fearful face	face | fear | fearful | scared
75	0x1F630	anxious face with sweat	anxious face with sweat | blue | cold | face | rushed | sweat
76	0x1F625	sad but relieved face	disappointed | face | relieved | sad but relieved face | whew
77	0x1F622	crying face	cry | crying face | face | sad | tear
78	0x1F62D	loudly crying face	cry | face | loudly crying face | sad | sob | tear
79	0x1F631	face screaming in fear	face | face screaming in fear | fear | munch | scared | scream
80	0x1F616	confounded face	confounded | face
81	0x1F623	persevering face	face | persevere | persevering face
82	0x1F61E	disappointed face	disappointed | face
83	0x1F613	downcast face with sweat	cold | downcast face with sweat | face | sweat
84	0x1F629	weary face	face | tired | weary
85	0x1F62B	tired face	face | tired
86	0x1F971	yawning face	bored | tired | yawn | yawning face
87	0x1F624	face with steam from nose	face | face with steam from nose | triumph | won
88	0x1F621	pouting face	angry | face | mad | pouting | rage | red
89	0x1F620	angry face	angry | face | mad
90	0x1F92C	face with symbols on mouth	face with symbols on mouth | swearing | cursing
91	0x1F608	smiling face with horns	face | fairy tale | fantasy | horns | smile | smiling face with horns
92	0x1F47F	angry face with horns	angry face with horns | demon | devil | face | fantasy | imp
93	0x1F480	skull	death | face | fairy tale | monster | skull
94	0x2620	skull and crossbones	crossbones | death | face | monster | skull | skull and crossbones
95	0x1F4A9	pile of poo	dung | face | monster | pile of poo | poo | poop
96	0x1F921	clown face	clown | face
97	0x1F479	ogre	creature | face | fairy tale | fantasy | monster | ogre | troll
98	0x1F47A	goblin	creature | face | fairy tale | fantasy | goblin | monster
99	0x1F47B	ghost	creature | face | fairy tale | fantasy | ghost | monster
100	0x1F47D	alien	alien | creature | extraterrestrial | face | fantasy | ufo
101	0x1F47E	alien monster	alien | creature | extraterrestrial | face | monster | ufo
102	0x1F916	robot	face | monster | robot
103	0x1F63A	grinning cat	cat | face | grinning | mouth | open | smile
104	0x1F638	grinning cat with smiling eyes	cat | eye | face | grin | grinning cat with smiling eyes | smile
105	0x1F639	cat with tears of joy	cat | cat with tears of joy | face | joy | tear
106	0x1F63B	smiling cat with heart-eyes	cat | eye | face | heart | love | smile | smiling cat with heart-eyes
107	0x1F63C	cat with wry smile	cat | cat with wry smile | face | ironic | smile | wry
108	0x1F63D	kissing cat	cat | eye | face | kiss | kissing cat
109	0x1F640	weary cat	cat | face | oh | surprised | weary
110	0x1F63F	crying cat	cat | cry | crying cat | face | sad | tear
111	0x1F63E	pouting cat	cat | face | pouting
112	0x1F648	see-no-evil monkey	evil | face | forbidden | monkey | see | see-no-evil monkey
